SEED: 7628 REWARD: 100 SUCCESS @ EP:  1433 [1.35911403 2.00052097 0.20938383 3.30992153] [-2.39916951 -2.83756258 -0.20943315 -2.97384536] TOTAL TIMESTEPS:  106606
SEED: 7551 REWARD: 100 SUCCESS @ EP:  1523 [2.33430822 2.05832914 0.20942569 2.92428381] [-2.37231714 -2.39468571 -0.20943358 -2.98284189] TOTAL TIMESTEPS:  113442
SEED: 371 REWARD: 100 SUCCESS @ EP:  1618 [2.39838697 2.15121051 0.20941067 2.96432826] [-1.58663475 -1.97990047 -0.20937717 -2.94950271] TOTAL TIMESTEPS:  118582
SEED: 6118 REWARD: 100 SUCCESS @ EP:  1465 [1.32944346 1.97143684 0.20935376 3.29420064] [-2.38158434 -3.20061777 -0.20943863 -2.98355462] TOTAL TIMESTEPS:  119058
SEED: 6040 REWARD: 100 SUCCESS @ EP:  2098 [1.83578282 2.90208414 0.20941305 2.93757793] [-2.39427359 -2.58254302 -0.20943604 -3.43534378] TOTAL TIMESTEPS:  129038
SEED: 6654 REWARD: 100 SUCCESS @ EP:  1588 [1.49665838 1.99352573 0.20942799 2.77027022] [-2.39261145 -2.21129943 -0.20943855 -2.97417302] TOTAL TIMESTEPS:  136578
SEED: 9740 REWARD: 100 SUCCESS @ EP:  1364 [2.39946056 2.4040221  0.2094302  1.83566758] [-1.00459389 -1.30442456 -0.20943149 -2.24649366] TOTAL TIMESTEPS:  150990
SEED: 1259 REWARD: 100 SUCCESS @ EP:  2067 [2.3900406  1.83831147 0.20941141 2.96659436] [-1.02532711 -1.994524   -0.20943362 -1.51087661] TOTAL TIMESTEPS:  157160
SEED: 6192 REWARD: 100 SUCCESS @ EP:  2241 [2.39238296 2.33076971 0.2094369  2.97627523] [-1.7274219  -2.01047296 -0.20942034 -2.15413365] TOTAL TIMESTEPS:  164810
SEED: 1896 REWARD: 100 SUCCESS @ EP:  2480 [1.84963516 1.99420562 0.20940998 2.78812969] [-2.33152345 -2.04732556 -0.20942121 -2.96120323] TOTAL TIMESTEPS:  157520
SEED: 4068 REWARD: 100 SUCCESS @ EP:  1782 [2.39933946 2.4180783  0.2094145  2.97707974] [-1.14835617 -1.99133931 -0.2094119  -2.98102068] TOTAL TIMESTEPS:  158968
SEED: 9382 REWARD: 100 SUCCESS @ EP:  1775 [2.35800986 2.40090958 0.20939216 2.70177904] [-2.31011688 -1.78892919 -0.20940119 -2.95280753] TOTAL TIMESTEPS:  164598
SEED: 5584 REWARD: 100 SUCCESS @ EP:  3527 [1.63627986 1.99311642 0.20943841 2.96409008] [-1.68109635 -1.98435606 -0.20943369 -2.96860253] TOTAL TIMESTEPS:  206716
SEED: 3531 REWARD: 100 SUCCESS @ EP:  2049 [2.35951322 1.99681574 0.20940947 2.9333618 ] [-1.67468071 -1.90152592 -0.20943508 -2.95799533] TOTAL TIMESTEPS:  210142
SEED: 5731 REWARD: 100 SUCCESS @ EP:  2561 [1.20781976 1.97952766 0.20942714 2.96588595] [-1.98848009 -2.31126664 -0.20943006 -2.85624073] TOTAL TIMESTEPS:  232449
SEED: 9948 REWARD: 100 SUCCESS @ EP:  2548 [1.26765031 1.99533854 0.20943124 2.953325  ] [-2.38133787 -2.42178176 -0.20943276 -2.96369099] TOTAL TIMESTEPS:  216092
SEED: 3713 REWARD: 100 SUCCESS @ EP:  3664 [1.62590629 1.5076494  0.20943805 2.79147065] [-1.00763396 -2.11612465 -0.20943688 -2.09656015] TOTAL TIMESTEPS:  255753
SEED: 1145 REWARD: 100 SUCCESS @ EP:  2213 [0.83076862 1.97142811 0.20943707 2.87095002] [-2.39873583 -2.59845237 -0.20942094 -2.96001085] TOTAL TIMESTEPS:  258232
SEED: 7100 REWARD: 100 SUCCESS @ EP:  2915 [1.09527128 1.96457623 0.20942815 2.92728216] [-2.2991072  -1.99242227 -0.20943616 -2.96676366] TOTAL TIMESTEPS:  283981
SEED: 3615 REWARD: 100 SUCCESS @ EP:  5102 [2.38421254 1.96868959 0.20943811 3.10138148] [-1.54123346 -2.33509634 -0.20943108 -2.95480482] TOTAL TIMESTEPS:  388725
