HELLO
SEED: 7628 SUCCESS @ EP:  1988 [2.39338082 2.96698416 0.20932463 2.74608894 0.72475595] [-2.3996656  -2.7346148  -0.20943611 -2.8060758   0.27500091] TOTAL TIMESTEPS:  164222
SEED: 5731 SUCCESS @ EP:  2162 [1.89103424 1.84047775 0.20942678 2.54142645 0.72494308] [-2.39142154 -2.19881887 -0.20943783 -2.5167283   0.27534365] TOTAL TIMESTEPS:  171966
SEED: 6118 SUCCESS @ EP:  2865 [1.41941947 2.1588637  0.20943111 2.94413318 0.72490206] [-2.398443   -2.39743978 -0.20943445 -3.07225662  0.27511186] TOTAL TIMESTEPS:  173587
SEED: 3119 SUCCESS @ EP:  1946 [1.84988562 1.99770121 0.20938916 3.42228097 0.72477546] [-2.39827459 -3.03373383 -0.20943374 -2.95205312  0.27508153] TOTAL TIMESTEPS:  176857
SEED: 9684 SUCCESS @ EP:  3084 [1.53194101 1.8036285  0.20930935 2.90862329 0.72487379] [-2.39899292 -2.01481239 -0.20943122 -2.71863773  0.27526257] TOTAL TIMESTEPS:  186412
SEED: 9948 SUCCESS @ EP:  2109 [2.37525721 2.20454021 0.20940534 2.96085306 0.72468905] [-2.3838832  -1.96153413 -0.20942601 -2.97349074  0.27507418] TOTAL TIMESTEPS:  194312
SEED: 371 SUCCESS @ EP:  2358 [2.39479314 2.38673245 0.20939068 2.02944914 0.72484255] [-2.38850005 -2.32174357 -0.20943813 -2.94327139  0.27502208] TOTAL TIMESTEPS:  195698
SEED: 4068 SUCCESS @ EP:  2571 [1.76440767 1.99033951 0.20942361 2.75438473 0.72472345] [-2.3992789  -2.34137765 -0.2094389  -2.98190664  0.27526708] TOTAL TIMESTEPS:  204436
SEED: 6040 SUCCESS @ EP:  3228 [1.80456091 1.95231887 0.20943647 3.54817886 0.72456058] [-2.39805313 -3.069501   -0.20942803 -2.92923709  0.27506244] TOTAL TIMESTEPS:  213284
SEED: 5095 SUCCESS @ EP:  3345 [1.45476136 2.18922798 0.20938423 2.94298006 0.72492509] [-2.39641731 -2.41045021 -0.20943766 -2.94627798  0.2750234 ] TOTAL TIMESTEPS:  227235
SEED: 3713 SUCCESS @ EP:  3370 [1.01771131 1.99003838 0.20943411 2.55198753 0.72481068] [-2.39762104 -2.21654043 -0.20943826 -2.96980305  0.27529559] TOTAL TIMESTEPS:  209838
SEED: 3664 SUCCESS @ EP:  3389 [2.37327053 2.05916358 0.20942702 1.93400143 0.72477673] [-2.39588079 -2.2035388  -0.20943799 -2.93515454  0.27529542] TOTAL TIMESTEPS:  259042
SEED: 3531 SUCCESS @ EP:  2814 [2.20302975 2.92628539 0.20940613 2.97188568 0.7249648 ] [-2.39885971 -2.04396614 -0.20943289 -3.38006183  0.27528904] TOTAL TIMESTEPS:  254271
SEED: 6192 SUCCESS @ EP:  5107 [1.5329759  1.99574166 0.20943748 3.01262482 0.72494879] [-1.98595455 -2.69768007 -0.20943844 -2.96983567  0.27505076] TOTAL TIMESTEPS:  346016
SEED: 4507 SUCCESS @ EP:  4028 [1.43975614 1.96141216 0.20942779 2.76933312 0.72498668] [-2.3999871  -2.63818665 -0.20943949 -2.95768393  0.27519   ] TOTAL TIMESTEPS:  480725
SEED: 5955 SUCCESS @ EP:  4456 [2.17385295 2.1975812  0.20943825 2.90139542 0.72499929] [-2.39998972 -2.68303016 -0.20942478 -2.97633846  0.27507674] TOTAL TIMESTEPS:  532028
SEED: 6654 FAILURE [0.99008121 1.99352573 0.20923579 2.67282477 0.72492747] [-2.39999697 -3.45806432 -0.20943041 -2.98088947  0.27513259] TOTAL TIMESTEPS:  903238
SEED: 7551 FAILURE [2.38775626 2.22421378 0.20939096 1.63105387 0.72497534] [-2.39998818 -3.31694073 -0.20943828 -2.1698247   0.27503578] TOTAL TIMESTEPS:  1034248
SEED: 9740 SUCCESS @ EP:  7643 [2.16909813 2.38778946 0.20935712 2.6235467  0.72498725] [-2.39999823 -3.40699066 -0.20943787 -2.16077429  0.27500401] TOTAL TIMESTEPS:  1008756
SEED: 7551 FAILURE [2.38775626 2.22421378 0.20939096 1.63105387 0.72497534] [-2.39998818 -3.31694073 -0.20943828 -2.1698247   0.27503578] TOTAL TIMESTEPS:  1034248
SEED: 1259 FAILURE [2.18511074 2.73755967 0.20941688 3.20441455 0.72497945] [-2.39999222 -4.16968203 -0.20943787 -3.36588526  0.27500118] TOTAL TIMESTEPS:  1220597
SEED: 5632 FAILURE [2.19691124 2.05322604 0.20937233 2.76033254 0.72496458] [-2.39999565 -2.97960232 -0.2094395  -2.0607976   0.2751086 ] TOTAL TIMESTEPS:  1231323
SEED: 9382 FAILURE [1.17273462 1.90950823 0.2094313  2.942403   0.72497162] [-2.39999456 -2.5623887  -0.20942031 -2.94868146  0.27508558] TOTAL TIMESTEPS:  1471212
