SEED: 2758 SUCCESS @ EP:  1624 [1.05642273 1.92535602 0.20940507 2.96362755 0.72483083] [-2.29688722 -2.35497878 -0.20943804 -2.95480854  0.27520324] TOTAL TIMESTEPS:  156864
SEED: 5632 SUCCESS @ EP:  1345 [1.34423177 1.66395944 0.20943328 2.47156869 0.72494483] [-2.39934144 -2.60683316 -0.2094235  -2.31773891  0.27511713] TOTAL TIMESTEPS:  154280
SEED: 7628 SUCCESS @ EP:  2000 [2.39885447 3.18932601 0.20943009 2.93142872 0.72450561] [-2.39692895 -2.59060582 -0.20937935 -3.07189792  0.27506237] TOTAL TIMESTEPS:  158242
SEED: 6118 SUCCESS @ EP:  2514 [1.51445869 1.9663047  0.209434   2.93961022 0.72486327] [-2.39629355 -2.3752525  -0.20943565 -2.97264997  0.27512664] TOTAL TIMESTEPS:  173753
SEED: 862 SUCCESS @ EP:  3241 [2.14191213 2.04015704 0.20943821 2.9086995  0.72491455] [-2.28797086 -2.03491659 -0.20942948 -2.97315994  0.27500179] TOTAL TIMESTEPS:  177366
SEED: 1896 SUCCESS @ EP:  2292 [1.60472482 2.0038229  0.2094169  1.68839734 0.72461417] [-1.99809769 -1.82834644 -0.20943895 -2.96120323  0.27503991] TOTAL TIMESTEPS:  197899
SEED: 3615 SUCCESS @ EP:  1718 [2.39995724 2.55161622 0.20943864 2.9762089  0.7247803 ] [-0.99412424 -1.93180125 -0.2093986  -3.28155273  0.27565342] TOTAL TIMESTEPS:  211332
SEED: 3713 SUCCESS @ EP:  1959 [0.96737728 1.75660849 0.20943943 2.73081109 0.72433493] [-2.39171151 -2.42880507 -0.2094334  -2.72402308  0.27535506] TOTAL TIMESTEPS:  213093
SEED: 4507 SUCCESS @ EP:  2022 [1.35162228 1.95548275 0.20939771 2.94082371 0.72499898] [-2.39423139 -2.70614399 -0.20940661 -2.93692571  0.27517863] TOTAL TIMESTEPS:  206708
SEED: 6040 SUCCESS @ EP:  2869 [1.68664969 1.9636573  0.20942967 3.47680254 0.72496903] [-2.15045531 -2.91720384 -0.20941891 -2.9523649   0.27523973] TOTAL TIMESTEPS:  225209
SEED: 4068 SUCCESS @ EP:  2156 [1.92063921 1.94402493 0.20943667 1.92710189 0.72499226] [-1.52392224 -1.51081705 -0.20941968 -2.96545981  0.2750565 ] TOTAL TIMESTEPS:  231639
SEED: 9382 SUCCESS @ EP:  2241 [1.26291003 1.7601186  0.2094347  2.96281604 0.72468606] [-1.50390555 -2.00118051 -0.2094332  -2.69572894  0.27537354] TOTAL TIMESTEPS:  232604
SEED: 5095 SUCCESS @ EP:  3136 [2.39516849 3.44415655 0.20943487 2.94429364 0.72499639] [-2.380462   -2.24452072 -0.20943944 -3.42873749  0.27530303] TOTAL TIMESTEPS:  219424
SEED: 741 SUCCESS @ EP:  2323 [2.39679201 2.93298877 0.20942922 2.97805514 0.72439938] [-1.54982718 -1.99373633 -0.20943949 -3.57326351  0.27555173] TOTAL TIMESTEPS:  243429
SEED: 9684 SUCCESS @ EP:  2457 [2.24248045 2.05162922 0.20943708 2.93755637 0.72469391] [-2.34264877 -1.96669288 -0.20943841 -1.69820115  0.27513389] TOTAL TIMESTEPS:  239448
SEED: 7957 SUCCESS @ EP:  2313 [2.38042011 1.80111851 0.20942672 2.95334174 0.72497195] [-1.08733926 -1.9729893  -0.2094267  -2.78450868  0.27538275] TOTAL TIMESTEPS:  255076
SEED: 3531 SUCCESS @ EP:  2373 [2.39613024 3.06637566 0.20940481 2.78127672 0.72482091] [-1.88400957 -2.01017379 -0.20943716 -3.4922629   0.27530108] TOTAL TIMESTEPS:  250567
SEED: 371 SUCCESS @ EP:  2212 [2.39912317 2.22892717 0.20939797 2.04242379 0.72495429] [-0.60072336 -1.18569077 -0.20942967 -2.98302539  0.27526034] TOTAL TIMESTEPS:  256697
SEED: 9740 SUCCESS @ EP:  2916 [2.38424794 1.82740269 0.20942594 2.96272611 0.72493716] [-1.65393409 -1.90208955 -0.20943786 -2.75577563  0.2750014 ] TOTAL TIMESTEPS:  277271
SEED: 6192 SUCCESS @ EP:  4082 [2.39069167 2.22141984 0.20943208 3.4862191  0.7249663 ] [-1.1435708  -3.03342981 -0.20941909 -2.94295379  0.2750695 ] TOTAL TIMESTEPS:  315503
